RowNum	LocationID	SampleDate	SampleTime	Season	FlowCFS	DOppm	pH	TempC	TotAlkppm	ConduScm	SimgL	NO3mgL	SRPmgL	TPmgL	TSSmgL	TPLoadmgs	SedLoadmgs	Notes
367	DHB_WRI	10/24/1988	20:00	autumn	45.72								0.0007	0.07075	79.5	91.59671673	102924.9326	AvgSRP&TP&TSS
368	DHB_WRI	10/24/1988	22:00	autumn	43.31								0.0008	0.05035	42	61.74970674	51509.18934	AvgSRP&TP&TSS
369	DHB_WRI	10/25/1988	0:00	autumn	41.7								0	0.0402	35.5	47.46891978	41919.07095	AvgSRP&TP&TSS
370	DHB_WRI	10/25/1988	2:00	autumn	39.28								0.00015	0.03315	33	36.87247184	36705.62808	AvgSRP&TP&TSS
371	DHB_WRI	10/25/1988	4:00	autumn	37.67								0.0001	0.0288	22	30.72100003	23467.43058	AvgSRP&TP&TSS
372	DHB_WRI	10/25/1988	6:00	autumn	36.06								0	0.0282	25.5	28.79533076	26038.33101	AvgSRP&TP&TSS
373	DHB_WRI	10/25/1988	8:00	autumn	34.45								0.0006	0.0261	33.5	25.46108897	32679.94178	AvgSRP&TP&TSS
374	DHB_WRI	10/25/1988	10:00	autumn	32.85								0.00055	0.01885	23	17.53452353	21394.90935	AvgSRP&TP&TSS
375	DHB_WRI	10/25/1988	12:00	autumn	32.04								0	0.02155	20.75	19.55181245	18825.99111	AvgSRP&TP&TSS
376	DHB_WRI	10/25/1988	14:00	autumn	31.24								0.0001	0.0228	19.5	20.16940622	17250.15006	AvgSRP&TP&TSS
377	DHB_WRI	10/25/1988	16:00	autumn	29.63								0	0.02155	15.5	18.0811549	13005.00701	AvgSRP&TP&TSS
378	DHB_WRI	10/25/1988	18:00	autumn	28.82								0.0011	0.02955	19.75	24.11563503	16117.89482	AvgSRP&TP&TSS
379	DHB_WRI	10/25/1988	20:00	autumn	28.82								0.00065	0.0233	18.25	19.0150354	14893.75091	AvgSRP&TP&TSS
380	DHB_WRI	10/25/1988	22:00	autumn	28.82								0.00015	0.0273	17	22.27941916	13873.63098	AvgSRP&TP&TSS
381	DHB_WRI	10/26/1988	0:00	autumn	28.02								0.00025	0.0255	17.25	20.23277967	13686.88037	AvgSRP&TP&TSS
382	DHB_WRI	10/26/1988	2:00	autumn	28.82								0.00015	0.034	21	27.74726196	17138.01474	AvgSRP&TP&TSS
383	DHB_WRI	11/1/1988	13:30	autumn	15.95								0.0018	0.0436	33	19.69220814	14904.65295	AvgSRP&TP&TSS
384	DHB_WRI	11/1/1988	15:30	autumn	15.14								0.00065	0.0155	4	6.64515039	1714.87752	AvgSRP&TP&TSS
385	DHB_WRI	11/1/1988	17:30	autumn	14.34								0.0012	0.00795	1	3.228222951	406.06578	AvgSRP&TP&TSS
386	DHB_WRI	11/1/1988	19:30	autumn	14.34								0	0.0258	0	10.47649712	0	AvgSRP&TP&TSS
387	DHB_WRI	11/1/1988	21:30	autumn	14.34								0.00025	0.00765	0	3.106403217	0	AvgSRP&TP&TSS
388	DHB_WRI	11/1/1988	23:30	autumn	15.14								0.0011	0.01615	0	6.923817987	0	AvgSRP&TP&TSS
389	DHB_WRI	11/2/1988	1:30	autumn	15.95								0.0001	0.00815	0	3.680997623	0	AvgSRP&TP&TSS
390	DHB_WRI	11/2/1988	3:30	autumn	15.95								0.00035	0.0185	0	8.355638775	0	AvgSRP&TP&TSS
391	DHB_WRI	11/2/1988	5:30	autumn	17.56								0.00085	0.0163	1.5	8.105118276	745.86978	AvgSRP&TP&TSS
392	DHB_WRI	11/2/1988	7:30	autumn	19.17								0.00215	0.01715	1	9.309652664	542.83689	AvgSRP&TP&TSS
393	DHB_WRI	11/2/1988	9:30	autumn	22.38								0.0025	0.03625	11	22.97287418	6971.07906	AvgSRP&TP&TSS
394	DHB_WRI	11/2/1988	11:30	autumn	31.24								0.02275	0.179	85.5	158.3475313	75635.27334	AvgSRP&TP&TSS
395	DHB_WRI	11/2/1988	13:30	autumn	46.53								0.0256	0.19865	91	261.7392555	119900.6909	AvgSRP&TP&TSS
396	DHB_WRI	11/2/1988	15:00	autumn	61.4								0.013	0.2476	247.5	430.4931569	430319.2905	AvgSRP&TP&TSS
397	DHB_WRI	11/2/1988	19:00	autumn	85.29								0.08295	0.5637	342	1361.423961	825983.6701	AvgSRP&TP&TSS
398	DHB_WRI	11/2/1988	21:00	autumn	88.41								0.0576	0.50275	265	1258.637626	663429.0821	AvgSRP&TP&TSS
399	DHB_WRI	11/2/1988	23:00	autumn	79.03								0.03205	0.32175	177	720.0419151	396106.9743	AvgSRP&TP&TSS
400	DHB_WRI	11/3/1988	1:00	autumn	62.6								0.02345	0.2546	138	451.3152133	244624.8996	AvgSRP&TP&TSS
401	DHB_WRI	11/3/1988	3:00	autumn	60.6								0.0219	0.1864	82	319.8643013	140712.8364	AvgSRP&TP&TSS
402	DHB_WRI	11/3/1988	5:00	autumn	58.6								0.0212	0.1213	60	201.2823331	99562.572	AvgSRP&TP&TSS
403	DHB_WRI	11/3/1988	7:00	autumn	55.38								0.01985	0.1115	38.5	174.8537938	60375.52521	AvgSRP&TP&TSS
404	DHB_WRI	11/3/1988	9:00	autumn	52.96								0.0167	0.083	18	124.4724706	26994.02976	AvgSRP&TP&TSS
405	DHB_WRI	11/3/1988	11:00	autumn	51.35								0.01335	0.06925	16	100.694898	23265.2472	AvgSRP&TP&TSS
406	DHB_WRI	11/3/1988	13:00	autumn	49.74								0.011	0.06015	9	84.72052794	12676.38822	AvgSRP&TP&TSS
407	DHB_WRI	11/3/1988	15:00	autumn	48.13								0.01365	0.06155	8	83.88632328	10903.17768	AvgSRP&TP&TSS
408	DHB_WRI	11/3/1988	17:00	autumn	46.53								0.01	0.05595	3	73.71916106	3952.77003	AvgSRP&TP&TSS
409	DHB_WRI	11/3/1988	19:00	autumn	44.92								0.008	0.04815	20.5	61.24678267	26075.99262	AvgSRP&TP&TSS
410	DHB_WRI	11/3/1988	21:00	autumn	44.11								0.009	0.0513	16	64.07692523	19985.00592	AvgSRP&TP&TSS
411	DHB_WRI	11/3/1988	23:00	autumn	44.11								0.007	0.0524	13.25	65.45089439	16550.08303	AvgSRP&TP&TSS
412	DHB_WRI	11/4/1988	1:00	autumn	45.72								0.0062	0.0528	15.75	68.35769107	20390.78853	AvgSRP&TP&TSS
413	DHB_WRI	11/4/1988	3:00	autumn	45.72								0.00475	0.0485	4.75	62.79068214	6149.60289	AvgSRP&TP&TSS
414	DHB_WRI	11/4/1988	5:00	autumn	45.72								0.0042	0.0503	16.25	65.12105797	21038.11515	AvgSRP&TP&TSS
415	DHB_WRI	11/4/1988	7:00	autumn	44.11								0.00205	0.04605	13.25	57.51934516	16550.08303	AvgSRP&TP&TSS
416	DHB_WRI	11/4/1988	9:00	autumn	43.31								0.0029	0.0422	11.25	51.75447119	13797.10429	AvgSRP&TP&TSS
417	DHB_WRI	11/4/1988	11:00	autumn	43.31								0.00245	0.03835	8	47.0327955	9811.27416	AvgSRP&TP&TSS
418	DHB_WRI	11/5/1988	18:40	autumn	44.92								0.00045	0.1558	297	198.1775439	377783.8931	AvgSRP&TP&TSS
419	DHB_WRI	11/5/1988	20:30	autumn	46.53								0.01995	0.3231	248	425.7133322	326762.3225	AvgSRP&TP&TSS
420	DHB_WRI	11/5/1988	22:30	autumn	62.2								0.02345	0.24085	374	424.2132958	658732.7076	AvgSRP&TP&TSS
421	DHB_WRI	11/6/1988	0:30	autumn	172.83								0.0274	0.3265	469	1597.899851	2295298.715	AvgSRP&TP&TSS
422	DHB_WRI	11/6/1988	2:30	autumn	257.2								0.0458	1.0571	634	7698.99926	4617505.942	AvgSRP&TP&TSS
423	DHB_WRI	11/6/1988	4:30	autumn	244.7								0.0138	0.826	1154	5723.494337	7996262.065	AvgSRP&TP&TSS
424	DHB_WRI	11/6/1988	6:30	autumn	244.7								0.01465	0.8508	1538	5895.337751	10657063.31	AvgSRP&TP&TSS
425	DHB_WRI	11/6/1988	8:30	autumn	254.08								0.0212	0.2508	452	1804.451667	3252042.079	AvgSRP&TP&TSS
426	DHB_WRI	11/6/1988	10:30	autumn	213.45								0.0035	0.1715	126	1036.591216	761577.2199	AvgSRP&TP&TSS
427	DHB_WRI	11/6/1988	12:30	autumn	172.83								0.01225	0.0769	92	376.3506848	450250.4941	AvgSRP&TP&TSS
428	DHB_WRI	11/6/1988	14:30	autumn	138.44								0.0181	0.1728	196	677.4115069	768360.2741	AvgSRP&TP&TSS
429	DHB_WRI	11/6/1988	16:30	autumn	116.55								0.01545	0.18275	147	603.1382955	485150.9135	AvgSRP&TP&TSS
430	DHB_WRI	11/6/1988	18:30	autumn	97.79								0.0156	0.17165	114.5	475.3193502	317064.1747	AvgSRP&TP&TSS
431	DHB_WRI	11/6/1988	20:30	autumn	85.29								0.0133	0.10805	113	260.9577063	272912.7331	AvgSRP&TP&TSS
432	DHB_WRI	11/6/1988	22:30	autumn	72.78								0.01115	0.1346	83.5	277.3986556	172086.0902	AvgSRP&TP&TSS
433	DHB_WRI	11/7/1988	0:30	autumn	63.4								0.01135	0.09265	66.5	166.3343412	119387.3037	AvgSRP&TP&TSS
434	DHB_WRI	11/7/1988	2:30	autumn	61.8								0.01035	0.0923	74	161.5241324	129499.3044	AvgSRP&TP&TSS
435	DHB_WRI	11/7/1988	4:30	autumn	60.6								0.00955	0.08635	69.5	148.1774808	119262.7089	AvgSRP&TP&TSS
436	DHB_WRI	11/7/1988	6:30	autumn	60.2								0.0087	0.0785	57	133.8176469	97166.9538	AvgSRP&TP&TSS
437	DHB_WRI	11/7/1988	8:30	autumn	60.6								0.0078	0.06395	54	109.7388523	92664.5508	AvgSRP&TP&TSS
438	DHB_WRI	11/7/1988	10:30	autumn	61								0.00895	0.065	43.5	112.276905	75139.1595	AvgSRP&TP&TSS
439	DHB_WRI	11/7/1988	12:30	autumn	61								0.0145	0.06915	39.5	119.4453536	68229.8115	AvgSRP&TP&TSS
440	DHB_WRI	11/7/1988	13:00	autumn	61.4								0.0095	0.0326	44	56.68043988	76501.2072	AvgSRP&TP&TSS
441	DHB_WRI	11/7/1988	15:00	autumn	60.6								0.00775	0.0416	42.5	71.38602432	72930.4335	AvgSRP&TP&TSS
442	DHB_WRI	11/7/1988	17:00	autumn	60.2								0.0084	0.0537	41.5	91.54149858	70744.3611	AvgSRP&TP&TSS
443	DHB_WRI	11/7/1988	19:00	autumn	59.4								0.00565	0.06005	37	101.0058895	62235.1026	AvgSRP&TP&TSS
444	DHB_WRI	11/7/1988	21:00	autumn	57.79								0.00615	0.0585	40	95.73170666	65457.5772	AvgSRP&TP&TSS
445	DHB_WRI	11/7/1988	23:00	autumn	56.99								0.0075	0.05675	38	91.58234585	61323.86154	AvgSRP&TP&TSS
446	DHB_WRI	11/8/1988	1:00	autumn	56.18								0.0044	0.047	35.75	74.76990582	56872.8539	AvgSRP&TP&TSS
447	DHB_WRI	11/8/1988	3:00	autumn	54.57								0.0039	0.0107	10.6	16.53426798	16379.74211	AvgSRP&TP&TSS
448	DHB_WRI	11/8/1988	5:00	autumn	52.96								0.00205	0.01135	10.6	17.02123543	15896.48419	AvgSRP&TP&TSS
449	DHB_WRI	11/20/1988	18:00	autumn	44.92								0	0.19915	87	253.3187283	110663.9687	AvgSRP&TP&TSS
450	DHB_WRI	11/20/1988	20:00	autumn	51.35								0.0023	0.1161	30	168.81845	43622.3385	AvgSRP&TP&TSS
451	DHB_WRI	11/20/1988	22:00	autumn	57.79								0.00425	0.0663	26.5	108.4959342	43365.6449	AvgSRP&TP&TSS
452	DHB_WRI	11/21/1988	0:00	autumn	59.8								0.0081	0.1936	107	327.8338378	181189.1562	AvgSRP&TP&TSS
453	DHB_WRI	11/21/1988	2:00	autumn	82.16								0.0175	0.0926	93	215.4361891	216366.799	AvgSRP&TP&TSS
454	DHB_WRI	11/21/1988	4:00	autumn	94.67								0.01025	0.0658	179	176.3946917	479857.8998	AvgSRP&TP&TSS
455	DHB_WRI	11/21/1988	6:00	autumn	100.92								0.01565	0.112	135.5	320.0681837	387225.3472	AvgSRP&TP&TSS
456	DHB_WRI	11/21/1988	8:00	autumn	100.92								0.01595	0.0763	121.5	218.0464501	347216.8243	AvgSRP&TP&TSS
457	DHB_WRI	11/21/1988	10:00	autumn	85.29								0.01175	0.1128	65.5	272.4297017	158192.7789	AvgSRP&TP&TSS
458	DHB_WRI	11/21/1988	12:00	autumn	69.65								0.0106	0.116	50.5	228.7843698	99600.09203	AvgSRP&TP&TSS
459	DHB_WRI	11/21/1988	14:00	autumn	63								0.0093	0.1307	24.5	233.1650097	43707.2895	AvgSRP&TP&TSS
460	DHB_WRI	11/21/1988	16:00	autumn	61.4								0.0087	0.1272	18.5	221.1580354	32165.2803	AvgSRP&TP&TSS
461	DHB_WRI	11/21/1988	18:00	autumn	59.8								0.01095	0.1712	13	289.9026499	22013.6358	AvgSRP&TP&TSS
462	DHB_WRI	11/21/1988	20:00	autumn	59.4								0.0087	0.1365	9	229.5970677	15138.2682	AvgSRP&TP&TSS
463	DHB_WRI	11/21/1988	22:00	autumn	56.99								0.00485	0.1061	7	171.2226766	11296.50081	AvgSRP&TP&TSS
464	DHB_WRI	11/22/1988	0:00	autumn	55.38								0.0076	0.1176	6.5	184.4197861	10193.27049	AvgSRP&TP&TSS
465	DHB_WRI	11/22/1988	2:00	autumn	52.96								0.0034	0.0843	6.5	126.4220394	9747.84408	AvgSRP&TP&TSS
466	DHB_WRI	11/22/1988	4:00	autumn	51.35								0.006	0.1158	9.75	168.3822266	14177.26001	AvgSRP&TP&TSS
467	DHB_WRI	11/22/1988	6:00	autumn	50.55								0.0041	0.0849	4.75	121.5279273	6799.265663	AvgSRP&TP&TSS
468	DHB_WRI	11/22/1988	8:00	autumn	49.74								0.00455	0.173	5.5	243.6683513	7746.68169	AvgSRP&TP&TSS
469	DHB_WRI	11/22/1988	10:00	autumn	48.94								0.0033	0.06155	3.5	85.29808147	4850.41893	AvgSRP&TP&TSS
470	DHB_WRI	12/28/1988	11:30	winter	37.67								0.0035	0.2431	121.5	259.3151079	129604.2189	AvgSRP&TP&TSS
471	DHB_WRI	12/28/1988	13:30	winter	44.11								0.00335	0.0548	19.5	68.44864528	24356.72597	AvgSRP&TP&TSS
472	DHB_WRI	12/28/1988	15:30	winter	59.8								0.00215	0.0647	21.5	109.560172	36407.1669	AvgSRP&TP&TSS
473	DHB_WRI	12/28/1988	17:30	winter	82.16								0.0017	0.0567	24.5	131.9139516	56999.85564	AvgSRP&TP&TSS
474	DHB_WRI	12/28/1988	19:30	winter	135.31								0.0017	0.15055	75	576.8433558	287367.9953	AvgSRP&TP&TSS
475	DHB_WRI	12/28/1988	21:30	winter	157.2								0.0026	0.09515	48	423.5537929	213668.7552	AvgSRP&TP&TSS
476	DHB_WRI	12/28/1988	23:30	winter	135.31								0.00095	0.06075	35.5	232.7680762	136020.8511	AvgSRP&TP&TSS
477	DHB_WRI	12/29/1988	1:30	winter	113.43								0.00165	0.037	20	118.8439005	64239.9462	AvgSRP&TP&TSS
478	DHB_WRI	12/29/1988	3:30	winter	97.79								0.0009	0.037	4.5	102.4574189	12461.03744	AvgSRP&TP&TSS
479	DHB_WRI	12/29/1988	5:30	winter	85.29								0.0008	0.03705	1	89.48156426	2415.15693	AvgSRP&TP&TSS
480	DHB_WRI	12/29/1988	7:30	winter	79.03								0.00015	0.0387		86.60644014	0	AvgSRP&TP&TSS
481	DHB_WRI	12/29/1988	9:30	winter	69.65								0.0012	0.03595		70.90343185	0	AvgSRP&TP&TSS
482	DHB_WRI	1/8/1989	9:00	winter	63.4								0.00055	0.22465	176	403.3136508	315972.4128	AvgSRP&TP&TSS
483	DHB_WRI	1/8/1989	11:00	winter	107.17								0.00085	0.23965	32	727.2737371	97111.45248	AvgSRP&TP&TSS
484	DHB_WRI	1/8/1989	13:00	winter	138.44								0.0007	0.07835	19	307.1480994	74483.90412	AvgSRP&TP&TSS
485	DHB_WRI	1/8/1989	15:00	winter	197.83								0.0057	0.11815	43.5	661.8706418	243684.9168	AvgSRP&TP&TSS
486	DHB_WRI	1/8/1989	17:00	winter	241.58								0.0166	0.14825	54	1014.151692	369404.3264	AvgSRP&TP&TSS
487	DHB_WRI	1/8/1989	19:00	winter	260.33								0.02005	0.1346	38.5	992.2395165	283812.9375	AvgSRP&TP&TSS
488	DHB_WRI	1/8/1989	21:00	winter	260.33								0.0124	0.09875	22	727.9617552	162178.8214	AvgSRP&TP&TSS
489	DHB_WRI	1/8/1989	23:00	winter	266.58								0.00845	0.06675	8.5	503.8787862	64164.33981	AvgSRP&TP&TSS
490	DHB_WRI	1/9/1989	1:00	winter	269.7								0.00645	0.06395	3.5	488.3922189	26729.83215	AvgSRP&TP&TSS
491	DHB_WRI	1/9/1989	3:00	winter	254.08								0.00275	0.05085	2	365.8547339	14389.56672	AvgSRP&TP&TSS
492	DHB_WRI	1/9/1989	5:00	winter	238.45								0.0005	0.04525		305.5365364	0	AvgSRP&TP&TSS
493	DHB_WRI	1/9/1989	7:00	winter	216.58								0.0009	0.0427		261.8746532	0	AvgSRP&TP&TSS
494	DHB_WRI	2/21/1989	8:00	winter	60.2								0.0005	0.0494	9.75	84.21135996	16620.66315	AvgSRP&TP&TSS
495	DHB_WRI	2/21/1989	10:00	winter	72.78								0.0006	0.076367	26	157.3856102	53583.69276	AvgSRP&TP&TSS
496	DHB_WRI	2/21/1989	12:00	winter	100.92								0.0011	0.112867	34	322.5458544	97163.55576	AvgSRP&TP&TSS
497	DHB_WRI	2/21/1989	14:00	winter	141.57								0.00513	0.163333	52.5	654.7754864	210463.9787	AvgSRP&TP&TSS
498	DHB_WRI	2/21/1989	16:00	winter	185.33								0.00807	0.254733	116.5	1336.836137	611390.7896	AvgSRP&TP&TSS
499	DHB_WRI	2/21/1989	18:00	winter	222.83								0.0054	0.2139	492	1349.682714	3104459.538	AvgSRP&TP&TSS
500	DHB_WRI	2/21/1989	20:00	winter	241.58								0.01407	0.8344	328	5707.980926	2243789.242	AvgSRP&TP&TSS
501	DHB_WRI	2/21/1989	22:00	winter	285.33								0.0048	0.3162	785	2554.797855	6342556.344	AvgSRP&TP&TSS
502	DHB_WRI	2/22/1989	0:00	winter	119.68								0.00273	0.209933	1784	711.458436	6045937.751	AvgSRP&TP&TSS
503	DHB_WRI	2/22/1989	2:00	winter	113.43								0.00097	0.1025	949	329.2297243	3048185.447	AvgSRP&TP&TSS
504	DHB_WRI	2/22/1989	4:00	winter	97.79								0.00127	0.1181	587	327.0330047	1625473.105	AvgSRP&TP&TSS
505	DHB_WRI	2/22/1989	6:00	winter	85.29								0.00187	0.121067	258.5	292.395804	624318.0664	AvgSRP&TP&TSS
506	DHB_WRI	2/22/1989	8:00	winter	66.53								0.0012	0.085767	152.5	161.5790252	287299.3265	AvgSRP&TP&TSS
507	DHB_WRI	2/22/1989	10:00	winter	62.6								0.000067	0.059667	110.5	105.7683615	195877.1841	AvgSRP&TP&TSS
508	DHB_WRI	2/22/1989	12:00	winter	60.6								0.0001	0.0529	0	90.77693958	0	AvgSRP&TP&TSS
509	DHB_WRI	2/22/1989	14:00	winter	59.8								0.00107	0.076033	127	128.7509824	215056.2882	AvgSRP&TP&TSS
510	DHB_WRI	2/22/1989	16:00	winter	57.79								0.0002	0.076	88.75	124.3693967	145233.9994	AvgSRP&TP&TSS
511	DHB_WRI	2/22/1989	18:00	winter	55.38								0	0.047467	35.5	74.4375339	55670.93883	AvgSRP&TP&TSS
512	DHB_WRI	2/22/1989	20:00	winter	55.38								0.00017	0.0512	57.25	80.29160755	89779.19009	AvgSRP&TP&TSS
513	DHB_WRI	3/4/1989	13:00	spring	52.96								0.00097	0.07	44	104.9767824	65985.40608	AvgSRP&TP&TSS
514	DHB_WRI	3/4/1989	15:00	spring	69.65								0.00097	0.124033	115	244.6276874	226812.0908	AvgSRP&TP&TSS
515	DHB_WRI	3/4/1989	17:00	spring	97.79								0.00913	0.1377	56	381.3077455	155070.6881	AvgSRP&TP&TSS
516	DHB_WRI	3/4/1989	19:00	spring	129.06								0.01283	0.1705	76	623.1079394	277748.9935	AvgSRP&TP&TSS
517	DHB_WRI	3/4/1989	21:00	spring	175.95								0.0126	0.244933	210.5	1220.348338	1048790.18	AvgSRP&TP&TSS
518	DHB_WRI	3/4/1989	23:00	spring	175.95								0.0199	0.3609	397	1798.139553	1978003.332	AvgSRP&TP&TSS
519	DHB_WRI	3/5/1989	1:00	spring	169.7								0.01697	0.199667	277	959.4787835	1331094.387	AvgSRP&TP&TSS
520	DHB_WRI	3/5/1989	3:00	spring	144.69								0.01253	0.1238	208	507.2317172	852214.8398	AvgSRP&TP&TSS
521	DHB_WRI	3/5/1989	5:00	spring	119.68								0.0093	0.110567	166	374.7091924	562570.441	AvgSRP&TP&TSS
522	DHB_WRI	3/5/1989	7:00	spring	97.79								0.0106	0.0927	144	256.6973712	398753.1979	AvgSRP&TP&TSS
523	DHB_WRI	3/5/1989	9:00	spring	85.29								0.01487	0.0916	107	221.2283748	258421.7915	AvgSRP&TP&TSS
524	DHB_WRI	3/5/1989	11:00	spring	79.03								0.00877	0.075167	107	168.2156663	239454.4986	AvgSRP&TP&TSS
525	DHB_WRI	3/15/1989	12:00	spring	45.72								0.00005	0.219567	488.5	284.2631279	632438.1077	AvgSRP&TP&TSS
526	DHB_WRI	3/15/1989	14:00	spring	48.13								0	0.1666	370	227.0586752	504271.9677	AvgSRP&TP&TSS
527	DHB_WRI	3/15/1989	16:00	spring	48.13								0.0011	0.168433	355	229.5568658	483828.5096	AvgSRP&TP&TSS
528	DHB_WRI	3/15/1989	18:00	spring	49.74								0.00255	0.17215	298.5	242.4711369	420433.5426	AvgSRP&TP&TSS
529	DHB_WRI	3/15/1989	20:00	spring	51.35								0.0024	0.212633	356	309.1849567	517651.7502	AvgSRP&TP&TSS
530	DHB_WRI	3/15/1989	22:00	spring	52.16								0.00225	0.205267	353.5	303.1823805	522124.7035	AvgSRP&TP&TSS
531	DHB_WRI	3/16/1989	0:00	spring	50.55								0.00285	0.202033	310.5	289.1949557	444457.2607	AvgSRP&TP&TSS
532	DHB_WRI	3/16/1989	2:00	spring	48.13								0.00135	0.187733	235.5	255.8607819	320962.293	AvgSRP&TP&TSS
533	DHB_WRI	3/16/1989	4:00	spring	44.11								0.0018	0.209633	204	261.8447966	254808.8255	AvgSRP&TP&TSS
534	DHB_WRI	3/16/1989	6:00	spring	40.89								0.0026	0.182667	134.5	211.506855	155735.1465	AvgSRP&TP&TSS
535	DHB_WRI	3/16/1989	8:00	spring	38.48								0.0018	0.163433	151.5	178.0828334	165080.1812	AvgSRP&TP&TSS
536	DHB_WRI	3/16/1989	10:00	spring	37.67								0.0015	0.191333	119	204.0951771	126937.4654	AvgSRP&TP&TSS
537	DHB_WRI	3/16/1989	12:00	spring	36.87								0.0012	0.1555	110	162.3494313	114845.2569	AvgSRP&TP&TSS
538	DHB_WRI	3/16/1989	14:00	spring	36.87								0.0014	0.118433	127.5	123.6497119	133116.0932	AvgSRP&TP&TSS
539	DHB_WRI	3/18/1989	2:00	spring	29.63								0.00053	0.202333	94	169.7640053	78869.07474	AvgSRP&TP&TSS
540	DHB_WRI	3/18/1989	4:00	spring	28.82								0.00077	0.127633	63.5	104.1607731	51822.09219	AvgSRP&TP&TSS
